CODFILIAL;CODPROD;DESCRICAO;EMBALAGEM;DATA;QTESTGER
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;23/02/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;24/02/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;25/02/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;26/02/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;27/02/21;238
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;28/02/21;238
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;02/03/21;163
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;03/03/21;87
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;04/03/21;79
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;05/03/21;67
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;06/03/21;57
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;07/03/21;57
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;08/03/21;43
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;09/03/21;6
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;10/03/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;11/03/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;12/03/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;13/03/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;14/03/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;15/03/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;16/03/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;17/03/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;18/03/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;19/03/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;20/03/21;12
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;21/03/21;12
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;22/03/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;23/03/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;24/03/21;373
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;25/03/21;187
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;26/03/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;27/03/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;28/03/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;29/03/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;30/03/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;31/03/21;330
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;01/04/21;289
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;02/04/21;289
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;03/04/21;286
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;04/04/21;286
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;05/04/21;286
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;06/04/21;185
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;07/04/21;132
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;08/04/21;70
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;09/04/21;26
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;10/04/21;15
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;11/04/21;15
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;12/04/21;16
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;13/04/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;14/04/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;15/04/21;283
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;16/04/21;147
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;17/04/21;68
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;18/04/21;68
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;19/04/21;22
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;20/04/21;5
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;21/04/21;5
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;22/04/21;1
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;23/04/21;334
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;24/04/21;302
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;25/04/21;302
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;26/04/21;278
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;27/04/21;181
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;28/04/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;29/04/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;30/04/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;01/05/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;02/05/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;03/05/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;04/05/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;05/05/21;261
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;06/05/21;101
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;07/05/21;67
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;08/05/21;27
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;09/05/21;27
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;10/05/21;27
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;11/05/21;3
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;12/05/21;3
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;13/05/21;430
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;14/05/21;404
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;15/05/21;328
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;16/05/21;328
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;17/05/21;277
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;18/05/21;137
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;19/05/21;5
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;20/05/21;0
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;21/05/21;432
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;22/05/21;216
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;23/05/21;216
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;24/05/21;201
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;25/05/21;156
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;26/05/21;54
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;27/05/21;47
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;28/05/21;44
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;29/05/21;402
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;30/05/21;402
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;31/05/21;128
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;02/06/21;69
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;03/06/21;42
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;04/06/21;37
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;05/06/21;35
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;06/06/21;35
1;1940;NESTLE GREGO TORTA MARACUJA 24X90G;90G;07/06/21;438
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;08/02/21;324
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;09/02/21;179
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;10/02/21;168
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;11/02/21;151
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;12/02/21;134
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;13/02/21;123
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;14/02/21;123
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;15/02/21;75
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;17/02/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;18/02/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;19/02/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;20/02/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;21/02/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;22/02/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;23/02/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;24/02/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;25/02/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;26/02/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;27/02/21;240
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;28/02/21;240
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;02/03/21;168
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;03/03/21;96
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;04/03/21;87
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;05/03/21;77
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;06/03/21;76
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;07/03/21;76
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;08/03/21;491
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;09/03/21;307
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;10/03/21;127
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;11/03/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;12/03/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;13/03/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;14/03/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;15/03/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;16/03/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;17/03/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;18/03/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;19/03/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;20/03/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;21/03/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;22/03/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;23/03/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;24/03/21;372
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;25/03/21;215
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;26/03/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;27/03/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;28/03/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;29/03/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;30/03/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;31/03/21;342
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;01/04/21;228
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;02/04/21;228
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;03/04/21;212
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;04/04/21;212
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;05/04/21;212
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;06/04/21;154
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;07/04/21;100
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;08/04/21;51
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;09/04/21;14
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;10/04/21;14
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;11/04/21;14
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;12/04/21;14
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;13/04/21;4
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;14/04/21;4
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;15/04/21;286
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;16/04/21;107
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;17/04/21;4
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;18/04/21;4
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;19/04/21;1
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;20/04/21;1
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;21/04/21;1
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;22/04/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;23/04/21;355
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;24/04/21;321
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;25/04/21;321
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;26/04/21;290
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;27/04/21;178
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;28/04/21;108
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;29/04/21;88
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;30/04/21;87
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;01/05/21;87
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;02/05/21;87
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;03/05/21;76
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;04/05/21;2
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;05/05/21;284
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;06/05/21;137
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;07/05/21;99
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;08/05/21;35
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;09/05/21;35
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;10/05/21;27
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;11/05/21;3
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;12/05/21;3
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;13/05/21;430
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;14/05/21;396
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;15/05/21;224
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;16/05/21;224
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;17/05/21;177
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;18/05/21;47
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;19/05/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;20/05/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;21/05/21;432
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;22/05/21;192
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;23/05/21;192
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;24/05/21;120
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;25/05/21;120
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;26/05/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;27/05/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;28/05/21;0
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;29/05/21;380
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;30/05/21;380
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;31/05/21;154
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;02/06/21;108
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;03/06/21;88
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;04/06/21;8
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;05/06/21;2
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;06/06/21;2
1;1941;NESTLE GREGO TRADICIONAL 24X90G;90G;07/06/21;417
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;08/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;09/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;10/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;11/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;12/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;13/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;14/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;15/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;17/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;18/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;19/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;20/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;21/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;22/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;23/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;24/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;25/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;26/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;27/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;28/02/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;02/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;03/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;04/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;05/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;06/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;07/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;08/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;09/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;10/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;11/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;12/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;13/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;14/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;15/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;16/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;17/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;18/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;19/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;20/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;21/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;22/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;23/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;24/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;25/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;26/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;27/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;28/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;29/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;30/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;31/03/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;01/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;02/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;03/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;04/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;05/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;06/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;07/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;08/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;09/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;10/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;11/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;12/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;13/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;14/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;15/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;16/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;17/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;18/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;19/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;20/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;21/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;22/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;23/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;24/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;25/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;26/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;27/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;28/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;29/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;30/04/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;01/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;02/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;03/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;04/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;05/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;06/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;07/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;08/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;09/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;10/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;11/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;12/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;13/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;14/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;15/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;16/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;17/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;18/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;19/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;20/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;21/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;22/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;23/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;24/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;25/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;26/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;27/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;28/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;29/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;30/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;31/05/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;02/06/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;03/06/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;04/06/21;0
